commodity,emis_type,Notes
COMCO2N,Energy,
RESCO2N,Energy,
ELCCO2N,Energy,
ELCCO2P,Process,
CO2Captured,Capture,
TRACO2N,Energy,
LUCO2seq,Sequestration,
H2CO2Cap,Capture,
H2CO2N,Energy,
CO2Captured_dac,Capture,
INDCO2P,Process,
INDCO2N,Energy,
pc_co2,Process,
ELCCO2adj,Energy,
im_co2,Process,
inm_co2,Process,
