sector0_process,sector
-,Unassigned emissions
Buildings,Buildings
DAC,Carbon dioxide removal
Hydrogen Production,Hydrogen production
Industry,Industry
Land Use,Agriculture and land use
Transport,Transport
Electricity,Power
