tech,technology
-,-
Coal,Coal
Gas-base,Gas-base
Gas-peak,Gas-peak
Hydro,Hydro
Lignite,Lignite
Oil,Oil
RTPV,Rooftop solar PV
Solar-PV,Large-scale solar PV
Stg_batt,Battery storage
Stg_pmp,Pumped hydro storage
Wind,Wind
Gas-CCS,Gas-CCS
Sol-CST,Concentrated solar thermal
